السنة,الربع,المنطقة,النشاط الاقتصادي,عدد المنشآت متناهية الصغر,عدد المنشآت الصغيرة,عدد المنشآت المتوسطة,عدد المنشآت الكبيرة,عدد المنشآت
2023,1,منطقة الحدود الشمالية,"أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات",4,0,1,0,5
2023,1,منطقة الحدود الشمالية,"أنشطة العمل الاجتماعي، دون إقامة",25,13,0,0,38
2023,1,منطقة الحدود الشمالية,"أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل",53,8,0,0,61
2023,1,منطقة الحدود الشمالية,"أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة",3,0,0,0,3
2023,1,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,2
2023,1,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,6,1,0,0,7
2023,1,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,2
2023,1,منطقة الحدود الشمالية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,77,9,2,1,89
2023,1,منطقة الحدود الشمالية,أنشطة خدمات الأطعمة والمشروبات,1158,149,4,0,1311
2023,1,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,0,0,0,1
2023,1,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,0,2,0,0,2
2023,1,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,86,2,0,0,88
2023,1,منطقة الحدود الشمالية,"تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية",1952,168,4,0,2124
2023,1,منطقة الحدود الشمالية,"تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية",407,48,1,0,456
2023,1,منطقة الحدود الشمالية,"تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية",726,72,0,0,798
2023,1,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,17,5,0,0,22
2023,1,منطقة الحدود الشمالية,تشييد المباني,1609,176,9,3,1797
2023,1,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,3
2023,1,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,0,0,0,3
2023,1,منطقة الحدود الشمالية,"صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر",49,2,0,0,51
2023,1,منطقة الحدود الشمالية,صُنع المشروبات,0,1,0,0,1
2023,1,منطقة الحدود الشمالية,صُنع الملبوسات,286,4,0,0,290
2023,1,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,1,0,0,8
2023,1,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,108,18,1,0,127
2023,1,منطقة الحدود الشمالية,صُنع المنسوجات,27,2,0,0,29
2023,1,منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,7,2,0,1,10
2023,1,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,1,2,0,0,3
2023,1,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,0,0,0,3
2023,1,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,1
2023,1,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,1
2023,1,منطقة الحدود الشمالية,صنع الأثاث,94,4,0,0,98
2023,1,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,0,0,0,4
2023,1,منطقة الحدود الشمالية,صنع الفلزات القاعدية,10,0,0,0,10
2023,1,منطقة الحدود الشمالية,صنع المعدات الكهربائية,16,0,0,0,16
2023,1,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,0,0,0,3
2023,1,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,1,1,0,0,2
2023,1,منطقة الحدود الشمالية,صنع منتجات المعادن اللافلزية الأخرى,36,21,4,1,62
2023,1,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),121,19,0,0,140
2023,1,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,222,1,0,0,223
2023,1,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,12,1,0,0,13
2023,1,منطقة الحدود الشمالية,غير معرف,662,19,0,0,681
2023,1,منطقة الرياض,أبحاث الإعلان والسوق,2033,630,38,6,2707
2023,1,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,18,9,2,0,29
2023,1,منطقة الرياض,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,1878,336,137,23,2374
2023,1,منطقة الرياض,إصلاح وتركيب الآلات والمعدات,1207,284,80,18,1589
2023,1,منطقة الرياض,الاتصالات,348,128,30,12,518
2023,1,منطقة الرياض,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,197,42,3,2,244
2023,1,منطقة الرياض,الإقامة,746,413,80,7,1246
2023,1,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,100,13,2,2,117
2023,1,منطقة الرياض,الأنشطة الأخرى للتعدين واستغلال المحاجر,295,151,28,6,480
2023,1,منطقة الرياض,"الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال",2317,542,47,12,2918
2023,1,منطقة الرياض,الأنشطة الإيجارية,48937,1012,40,6,49995
2023,1,منطقة الرياض,الأنشطة البيطرية,83,35,3,0,121
2023,1,منطقة الرياض,الأنشطة الرياضية وأنشطة التسلية والترفيه,768,278,29,6,1081
2023,1,منطقة الرياض,الأنشطة العقارية,2286,754,61,9,3110
2023,1,منطقة الرياض,الأنشطة القانونية وأنشطة المحاسبة,1591,512,26,3,2132
2023,1,منطقة الرياض,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,166,166,37,12,381
2023,1,منطقة الرياض,الأنشطة المهنية والعلمية والتقنية الأخرى,587,143,8,2,740
2023,1,منطقة الرياض,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,0,1,0,0,1
2023,1,منطقة الرياض,البحث والتطوير في المجال العلمي,78,34,4,0,116
2023,1,منطقة الرياض,التخزين وأنشطة الدعم للنقل,1803,527,122,26,2478
2023,1,منطقة الرياض,التعليم,5750,674,206,48,6678
2023,1,منطقة الرياض,الحراجة وقطع الأخشاب,7,1,0,0,8
2023,1,منطقة الرياض,الرعاية مع الإقامة,15,27,6,0,48
2023,1,منطقة الرياض,الصحة البشرية,645,951,287,79,1962
2023,1,منطقة الرياض,الصرف الصحي,113,28,6,1,148
2023,1,منطقة الرياض,الصناعة التحويلية الأخرى,198,177,59,6,440
2023,1,منطقة الرياض,الطباعة واستنساخ وسائط الأعلام المسجّلة,269,158,13,0,440
2023,1,منطقة الرياض,النقل البري و النقل عبر الأنابيب,13719,1266,240,59,15284
2023,1,منطقة الرياض,النقل الجوي,223,22,7,2,254
2023,1,منطقة الرياض,النقل المائي,119,17,2,0,138
2023,1,منطقة الرياض,الهندسة المدنية,1284,680,241,123,2328
2023,1,منطقة الرياض,أنشطة الاستخدام,760,177,31,52,1020
2023,1,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,0,0,0,7
2023,1,منطقة الرياض,أنشطة الأمن والتحقيقات,110,53,21,20,204
2023,1,منطقة الرياض,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,1471,628,103,25,2227
2023,1,منطقة الرياض,أنشطة البرمجة والإذاعة,60,12,4,0,76
2023,1,منطقة الرياض,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,262,103,22,5,392
2023,1,منطقة الرياض,أنشطة التشييد المتخصصة,12272,3160,532,158,16122
2023,1,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,10578,1458,34,3,12073
2023,1,منطقة الرياض,"أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات",466,200,40,13,719
2023,1,منطقة الرياض,"أنشطة العمل الاجتماعي، دون إقامة",429,312,35,7,783
2023,1,منطقة الرياض,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,5,2,0,1,8
2023,1,منطقة الرياض,"أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل",3362,499,113,28,4002
2023,1,منطقة الرياض,"أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة",705,250,35,11,1001
2023,1,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,20,1,0,0,21
2023,1,منطقة الرياض,أنشطة المنظمات ذات العضوية,2178,73,1,0,2252
2023,1,منطقة الرياض,أنشطة النشر,201,76,8,3,288
2023,1,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3484,1351,476,197,5508
2023,1,منطقة الرياض,"أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد",124,53,14,12,203
2023,1,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,13735,4783,482,68,19068
2023,1,منطقة الرياض,أنشطة خدمات المعلومات,252,157,41,7,457
2023,1,منطقة الرياض,أنشطة خدمات دعم التعدين,46,11,2,1,60
2023,1,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7311,485,90,19,7905
2023,1,منطقة الرياض,"تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية",33690,7120,603,100,41513
2023,1,منطقة الرياض,"تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية",17008,5411,430,57,22906
2023,1,منطقة الرياض,"تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية",14216,2798,121,9,17144
2023,1,منطقة الرياض,تجميع المياه ومعالجتها وتوصيلها,212,61,13,2,288
2023,1,منطقة الرياض,تشييد المباني,24451,7032,1129,368,32980
2023,1,منطقة الرياض,تعدين الفحم والليغنيت,15,2,2,0,19
2023,1,منطقة الرياض,تعدين ركازات الفلزات,32,15,2,0,49
2023,1,منطقة الرياض,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,26,6,9,7,48
2023,1,منطقة الرياض,توصيل الكهرباء والغاز والبخار وتكييف الهواء,112,70,5,2,189
2023,1,منطقة الرياض,"صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر",966,299,34,0,1299
2023,1,منطقة الرياض,صُنع المشروبات,77,37,33,12,159
2023,1,منطقة الرياض,صُنع الملبوسات,3865,437,34,5,4341
2023,1,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,77,38,6,2,123
2023,1,منطقة الرياض,صُنع المنتجات الغذائية,1898,601,174,51,2724
2023,1,منطقة الرياض,صُنع المنسوجات,554,108,12,7,681
2023,1,منطقة الرياض,صُنع المواد الكيميائية والمنتجات الكيميائية,486,423,108,16,1033
2023,1,منطقة الرياض,صُنع الورق ومنتجات الورق,119,113,44,2,278
2023,1,منطقة الرياض,صناعة الآلات والمعدات غير المصنفة في موضع أخر,274,91,31,2,398
2023,1,منطقة الرياض,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,59,35,14,2,110
2023,1,منطقة الرياض,صناعة معدات النقل الأخرى,66,14,5,2,87
2023,1,منطقة الرياض,صنع الأثاث,1449,440,89,11,1989
2023,1,منطقة الرياض,صنع الحواسيب والمنتجات الإلكترونية والبصرية,71,26,3,0,100
2023,1,منطقة الرياض,صنع الفلزات القاعدية,337,180,62,11,590
2023,1,منطقة الرياض,صنع المعدات الكهربائية,163,91,51,12,317
2023,1,منطقة الرياض,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,257,32,11,5,305
2023,1,منطقة الرياض,صنع فحم الكوك والمنتجات النفطية المكررة,38,33,5,0,76
2023,1,منطقة الرياض,صنع منتجات المطاط واللدائن,221,144,93,10,468
2023,1,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,1781,1390,373,38,3582
2023,1,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),2666,963,174,18,3821
2023,1,منطقة الرياض,صيد الأسماك وتربية المائيات,107429,847,4,0,108280
2023,1,منطقة الرياض,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,411,159,18,2,590
2023,1,منطقة الرياض,غير معرف,74623,1136,27,7,75793
2023,1,منطقة القصيم,أبحاث الإعلان والسوق,159,35,0,0,194
2023,1,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,0,0,0,1
2023,1,منطقة القصيم,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,659,160,25,3,847
2023,1,منطقة القصيم,إصلاح وتركيب الآلات والمعدات,234,39,5,0,278
2023,1,منطقة القصيم,الاتصالات,57,5,0,0,62
2023,1,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,23,4,0,0,27
2023,1,منطقة القصيم,الإقامة,109,52,4,1,166
2023,1,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,6,0,0,0,6
2023,1,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,29,9,3,0,41
2023,1,منطقة القصيم,"الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال",238,18,1,0,257
2023,1,منطقة القصيم,الأنشطة الإيجارية,1141,65,4,1,1211
2023,1,منطقة القصيم,الأنشطة البيطرية,19,3,1,0,23
2023,1,منطقة القصيم,الأنشطة الرياضية وأنشطة التسلية والترفيه,75,49,1,0,125
2023,1,منطقة القصيم,الأنشطة العقارية,194,28,6,1,229
2023,1,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,85,18,0,0,103
2023,1,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,5,1,0,0,6
2023,1,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,39,9,0,0,48
2023,1,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1
2023,1,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,2
2023,1,منطقة القصيم,التخزين وأنشطة الدعم للنقل,149,34,7,1,191
2023,1,منطقة القصيم,التعليم,131,69,17,2,219
2023,1,منطقة القصيم,الرعاية مع الإقامة,1,1,4,0,6
2023,1,منطقة القصيم,الصحة البشرية,67,117,29,6,219
2023,1,منطقة القصيم,الصرف الصحي,27,5,1,0,33
2023,1,منطقة القصيم,الصناعة التحويلية الأخرى,22,7,4,0,33
2023,1,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,29,10,1,0,40
2023,1,منطقة القصيم,النقل البري و النقل عبر الأنابيب,1151,275,32,7,1465
2023,1,منطقة القصيم,النقل الجوي,10,1,0,0,11
2023,1,منطقة القصيم,النقل المائي,5,1,0,0,6
2023,1,منطقة القصيم,الهندسة المدنية,158,70,22,11,261
2023,1,منطقة القصيم,أنشطة الاستخدام,79,23,1,0,103
2023,1,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,5,1,0,0,6
2023,1,منطقة القصيم,أنشطة الأمن والتحقيقات,13,3,1,0,17
2023,1,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,71,9,1,0,81
2023,1,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,2
2023,1,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,10,1,0,0,11
2023,1,منطقة القصيم,أنشطة التشييد المتخصصة,2906,365,47,11,3329
2023,1,منطقة القصيم,أنشطة الخدمات الشخصية الأخرى,2270,132,4,0,2406
2023,1,منطقة القصيم,"أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات",26,6,0,0,32
2023,1,منطقة القصيم,"أنشطة العمل الاجتماعي، دون إقامة",107,80,5,0,192
2023,1,منطقة القصيم,"أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل",168,41,5,0,214
2023,1,منطقة القصيم,"أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة",15,3,1,0,19
2023,1,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,1,0,0,5
2023,1,منطقة القصيم,أنشطة المنظمات ذات العضوية,72,11,0,0,83
2023,1,منطقة القصيم,أنشطة النشر,12,1,0,0,13
2023,1,منطقة القصيم,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1052,194,133,41,1420
2023,1,منطقة القصيم,"أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد",14,10,2,0,26
2023,1,منطقة القصيم,أنشطة خدمات الأطعمة والمشروبات,4323,888,34,1,5246
2023,1,منطقة القصيم,أنشطة خدمات المعلومات,8,2,0,0,10
2023,1,منطقة القصيم,أنشطة خدمات دعم التعدين,4,0,0,0,4
2023,1,منطقة القصيم,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,1274,93,15,3,1385
2023,1,منطقة القصيم,"تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية",6874,1069,58,3,8004
2023,1,منطقة القصيم,"تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية",2238,435,25,1,2699
2023,1,منطقة القصيم,"تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية",3658,518,7,1,4184
2023,1,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,62,11,2,0,75
2023,1,منطقة القصيم,تشييد المباني,9515,1329,156,32,11032
2023,1,منطقة القصيم,تعدين الفحم والليغنيت,4,1,0,0,5
2023,1,منطقة القصيم,تعدين ركازات الفلزات,12,1,1,0,14
2023,1,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,2,1,0,16
2023,1,منطقة القصيم,"صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر",266,27,2,1,296
2023,1,منطقة القصيم,صُنع المشروبات,13,9,4,2,28
2023,1,منطقة القصيم,صُنع الملبوسات,828,36,4,0,868
2023,1,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,1,0,0,8
2023,1,منطقة القصيم,صُنع المنتجات الغذائية,421,115,60,11,607
2023,1,منطقة القصيم,صُنع المنسوجات,86,14,2,0,102
2023,1,منطقة القصيم,صُنع المواد الكيميائية والمنتجات الكيميائية,27,21,7,2,57
2023,1,منطقة القصيم,صُنع الورق ومنتجات الورق,18,12,4,0,34
2023,1,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,31,4,3,0,38
2023,1,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,11,9,0,1,21
2023,1,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1
2023,1,منطقة القصيم,صنع الأثاث,215,60,10,1,286
2023,1,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,0,0,0,7
2023,1,منطقة القصيم,صنع الفلزات القاعدية,65,13,6,0,84
2023,1,منطقة القصيم,صنع المعدات الكهربائية,24,15,2,0,41
2023,1,منطقة القصيم,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,11,1,1,1,14
2023,1,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,3,4,0,0,7
2023,1,منطقة القصيم,صنع منتجات المطاط واللدائن,18,4,8,0,30
2023,1,منطقة القصيم,صنع منتجات المعادن اللافلزية الأخرى,273,167,44,8,492
2023,1,منطقة القصيم,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),1240,169,9,1,1419
2023,1,منطقة القصيم,صيد الأسماك وتربية المائيات,2705,22,0,0,2727
2023,1,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,80,13,0,0,93
2023,1,منطقة القصيم,غير معرف,3155,70,2,0,3227
2023,1,منطقة المدينة المنورة,أبحاث الإعلان والسوق,227,30,0,0,257
2023,1,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,0,0,1,0,1
2023,1,منطقة المدينة المنورة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,348,18,0,0,366
2023,1,منطقة المدينة المنورة,إصلاح وتركيب الآلات والمعدات,304,27,2,0,333
2023,1,منطقة المدينة المنورة,الاتصالات,31,3,0,0,34
2023,1,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,32,2,0,0,34
2023,1,منطقة المدينة المنورة,الإقامة,397,206,39,4,646
2023,1,منطقة المدينة المنورة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,13,1,0,0,14
2023,1,منطقة المدينة المنورة,الأنشطة الأخرى للتعدين واستغلال المحاجر,53,28,1,3,85
2023,1,منطقة المدينة المنورة,"الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال",318,33,1,0,352
2023,1,منطقة المدينة المنورة,الأنشطة الإيجارية,986,76,4,0,1066
2023,1,منطقة المدينة المنورة,الأنشطة البيطرية,17,4,0,0,21
2023,1,منطقة المدينة المنورة,الأنشطة الرياضية وأنشطة التسلية والترفيه,102,37,2,0,141
2023,1,منطقة المدينة المنورة,الأنشطة العقارية,300,43,4,0,347
2023,1,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,93,30,0,0,123
2023,1,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,12,5,0,0,17
2023,1,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,113,10,0,0,123
2023,1,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,10,1,0,0,11
2023,1,منطقة المدينة المنورة,التخزين وأنشطة الدعم للنقل,215,42,6,2,265
2023,1,منطقة المدينة المنورة,التعليم,146,125,35,3,309
2023,1,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,2,0,0,0,2
2023,1,منطقة المدينة المنورة,الرعاية مع الإقامة,4,5,0,0,9
2023,1,منطقة المدينة المنورة,الصحة البشرية,87,173,30,10,300
2023,1,منطقة المدينة المنورة,الصرف الصحي,11,12,1,0,24
2023,1,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,31,7,0,0,38
2023,1,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,38,12,0,0,50
2023,1,منطقة المدينة المنورة,النقل البري و النقل عبر الأنابيب,1037,164,25,1,1227
2023,1,منطقة المدينة المنورة,النقل الجوي,10,2,0,0,12
2023,1,منطقة المدينة المنورة,النقل المائي,22,6,2,0,30
2023,1,منطقة المدينة المنورة,الهندسة المدنية,187,74,22,9,292
2023,1,منطقة المدينة المنورة,أنشطة الاستخدام,99,12,1,0,112
2023,1,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1
2023,1,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,13,4,2,0,19
2023,1,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,88,9,1,0,98
2023,1,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,4,0,0,0,4
2023,1,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,15,2,1,0,18
2023,1,منطقة المدينة المنورة,أنشطة التشييد المتخصصة,3271,375,22,9,3677
2023,1,منطقة المدينة المنورة,أنشطة الخدمات الشخصية الأخرى,2998,156,1,0,3155
2023,1,منطقة المدينة المنورة,"أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات",42,4,0,1,47
2023,1,منطقة المدينة المنورة,"أنشطة العمل الاجتماعي، دون إقامة",165,75,13,0,253
2023,1,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,1
2023,1,منطقة المدينة المنورة,"أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل",147,72,7,1,227
